; IP-ASN32-DAT file
; Original source: rib.20231031.0800.bz2
; Converted on  : Tue Oct 31 17:46:06 2023
; Prefixes-v4   : 0
; Prefixes-v6   : 35
; 
2001::/23	4775
2001:200::/23	4775
2001:400::/23	4775
2001:600::/23	4775
2001:800::/22	4775
2001:c00::/23	4775
2001:e00::/23	4775
2001:1200::/23	4775
2001:1400::/22	4775
2001:1800::/23	4775
2001:1a00::/23	4775
2001:1c00::/22	4775
2001:2000::/19	4775
2001:4000::/23	4775
2001:4200::/23	4775
2001:4400::/23	4775
2001:4600::/23	4775
2001:4800::/23	4775
2001:4a00::/23	4775
2001:4c00::/23	4775
2001:5000::/20	4775
2001:8000::/19	4775
2001:a000::/20	4775
2001:b000::/20	4775
2002::/16	4775
2003::/18	4775
2400::/12	4775
2600::/12	4775
2610::/23	4775
2620::/23	4775
2630::/12	4775
2800::/12	4775
2a00::/12	4775
2a10::/12	4775
2c00::/12	4775
